app_id,app_name,app_desc,,n_stores
735,AddShoppers Social Analytics Platform,"With AddShoppers social analytics layer, you‰Ûªll have access to SKU-level social insights and social commerce apps that increase sharing, track ROI, and more. ",Blank,0
777,Spring Metrics,"Spring Metrics shows you which marketing channels deliver buyers and which ones just cost you money ‰ÛÒ simply, clearly, and in real time. You‰Ûªll know how to increase sales and grow your business. ",Blank,0
783,SurveyMonkey,"SurveyMonkey is used create and publish online surveys in minutes, and view results graphically and in real time.",Blank,0
766,Optimizely,Optimizely is an A/B split testing tool focused on finding the most effective way to increase revenuse and conversions on your website.,Blank,0
737,T-HUB Desktop from Atandra,"QuickBooks integrated order manager for BigCommerce. Print packing list, shipping labels and sync Inventory.",Blank,0
736,AmberPOS - Point of Sale Application,"AmberPOS is a Point of Sale software application for retail stores with features that allow store owners to manage inventory, customers and perform advanced reporting functions ",Blank,0
793,Retargeting by Yahoo,Only 2% of your visitors will end up buying on their first visit to your online store. Recover the other 98% with our Retargeting app. Reach lost prospects who have left your site and recover lost ...,Blank,0
845,EdaptIT Multi Channel Sales Software,"Power your business with our Total Commerce Dashboard. Easily manage all activity for your enterprise: Seamless, Intelligent, Labor-Saving.",Blank,0
760,Live Web Insights by Yahoo,"Live Web Insights is a free real-time visitor tracking tool that lets you see who is in your store at any given moment, what pages they are viewing, which products they are putting in the shopping ...",Blank,0
831,Sage Integration (by Tradebox),"Tradebox integrates Bigcommerce with Sage Instant or Sage 50 Accounts, creating invoices and customers in Sage, with the option of uploading stock levels back to Bigcommerce inventory.",Blank,0
778,Spring Metrics Smart Offers,Smart Offers from Spring Metrics lets you create targeted real-time incentives for the customers you most want to incentivize.\nFree 14 day trial!,Blank,0
748,FetchApp,"FetchApp is the easiest way to sell digital goods such as music, videos, photos, e-books, PDF‰Ûªs, or software from any store, website, blog, or social network.",Blank,0
859,Bing Shopping by Yahoo,Instantly increase product and store visibility by advertising your products through Bing Product Listing Ads. Bing PLAs provide ecommerce merchants a new way to marketing their products on Bing an...,Blank,0
866,ChannelAdvisor,Join thousands of retailers worldwide and connect to online channels of demand with the industry leading e-commerce platform.,Blank,0
747,Unify Enterprise Edition by Webgility,"Simplify and succeed with Unify Enterprise Edition. One place to manage all of your online orders, inventory and accounting.",Blank,0
792,Product Feeds by Yahoo,"Get all your products automatically listed in shopping feeds on TheFind, Shopping.com (Bing), Shopzilla.com, PriceGrabber, Nextag and Amazon.",Blank,0
808,SearchSpring Express,Relevant search &amp; autocomplete - Visual merchandising - Robust faceted search,Blank,0
822,Facebook Ads by Yahoo,"Facebook Ads by Yahoo helps you to bring back your store‰Ûªs previous visitors through paid ad campaigns on Facebook. Automatically refresh your campaigns to keep them compelling, recover lost prospe...",Blank,0
802,The Cart Closer,The Cart Closer displays a customizable offer to the shopper as they are exiting the cart to incentivize them to stay and complete a sale.,Blank,0
791,Live Sales by Yahoo,"With Live Sales, you can receive texts on your phone and/or email updates when a visitor of interest is browsing your store. You can initiate chats with these visitors right from your computer or m...",Blank,0
796,Google Shopping by Yahoo,Instantly increase product and store visibility by advertising your products with Google Shopping Product listing Ads.,Blank,0
62,Olark Live Chat,Olark Live Chat makes it easy to increase your sales using the power of live chat. ,Blank,0
7907,Datatown - BigCommerce to Campaigner Integration,"Datatown moves Customer, Order and Product data from BigCommerce to Campaigner.com, automatically.",https://s3.amazonaws.com/integrated-apps/whvgyluc/odzkxfig.png,0
773,Shipworks,"ShipWorks helps you ship more in less time, and makes shipping painless.",Blank,0
779,Spring Metrics Twitter Offers,"With Twitter Offers, you can give your customers coupon codes or other rewards after they have successfully tweeted about your store to their followers.",Blank,0
803,Daily Deal Bar,"The Daily Deal Bar displays your promotions at the top of every page of your website. Promotions may be scheduled days, weeks, or months in advance.",Blank,0
801,Time 2 Buy,"Time2Buy is patent-pending technology that monitors the browsing behavior of shoppers on your site and displays time-sensitive offers, incentivizing them to buy now.",Blank,0
771,Shipwire,Shipwire's warehousing &amp; order fulfillment service syncs with your BigCommerce store via Shipiro!,Blank,0
66,HubLogix - Scale Smarter,"Hublogix (formerly eCommHub) is a backend automation platform that cuts costs, drives profit and helps you scale smart.",Blank,1
59,SoftCookies,"Import orders in QuickBooks as Sales Orders, Purchase Orders, Invoices, Receive Payments, Sales Receipts or Credit Memos without duplicates",Blank,1
6131,LIVEb4buy,@LIVEb4buy enables #InstoreShopping experience on#AnyDevice by setting up 360å¡ #immersive#interactiveshopping for #timeconstrained #Shoppers,https://s3.amazonaws.com/integrated-apps/hgazmfql/krzlhgtv.png,2
7967,Digital Content Sales,"Sell DRM protected digital content like Video, Audio, PDF, ePub, HTML for Windows, MacOS, iOS, Android, Kindle, ChromeOS, SmartTV and more.",https://s3.amazonaws.com/integrated-apps/pxjlrqag/ayeckbru.png,2
6538,Slemma,"Acquire, convert and retain more customers by converting your BigCommerce data into actionable dashboards and reports.",https://s3.amazonaws.com/integrated-apps/pfvjxyzm/smztblvg.png,2
151,Sales and Orders Ads,Structure product ads in the most cost-effective manner. Gain a comprehensive understanding of profit and loss for each product. Make the necessary adjustments to your campaigns.,Blank,2
6633,MobCart- eCommerce Mobile App,MobCart is an iPhone/Android Mobile App developed exclusively for eCommerce online merchants. Turn your BigCommerce store into a mobile app.,https://s3.amazonaws.com/integrated-apps/ovwqtraz/gvuqnbip.jpg,3
7269,Goodvidio Integration,Increase sales on your BigCommerce store using product videos from social media.,https://s3.amazonaws.com/integrated-apps/quywrvsx/zlfqciea.png,3
7749,Simplypost,Generate your shipping documentation with Simplypost in just few clicks!,https://s3.amazonaws.com/integrated-apps/tbcafsho/wfpaorqt.png,3
6496,Drop A Hint Premium Send A Wish App,Enable Your Visitors To Capture Their Wishes and Send Them in a Stylish E-Greeting Cards via e-mail,https://s3.amazonaws.com/integrated-apps/lfsgmqvn/avzhtbrd.png,3
6618,BigCommerce NetSuite Connector,Integrates BigCommerce and NetSuite seamlessly. Automatic syncing of sales order and customer accounts along with catalogue listing.,https://s3.amazonaws.com/integrated-apps/ngtcoiqz/clhwmfqk.png,4
3371,Greyferret,GreyFerret empowers the marketer to enhance marketing campaign effectiveness using advanced analytics based real time customer segmentation.,https://s3.amazonaws.com/integrated-apps/wrylghdj/wdvfgaek.png,4
7447,SalesWarp Advantage,SalesWarp is a distributed order management software designed for retailers at every stage of growth.,https://s3.amazonaws.com/integrated-apps/pbdstrun/otjgduzl.png,4
1650,Ecomdash,"Make multichannel selling easy! Manage inventory, orders, multiple suppliers, drop ship, and list from one dashboard.",https://s3.amazonaws.com/integrated-apps/dsclofwq/cwvybzpf.gif,4
6123,Mailbot,"Best email marketing app to upsell, prevent exit intent, cart abandonment and retain customers. Boost sales by sending personalized emails",https://s3.amazonaws.com/integrated-apps/oyfzscgd/iwpvbahn.png,4
4391,Gratisfaction,"All in one platform. Boost leads, purchases, loyalty, referrals &amp; social media engagement. Many exciting ways to reward participants.",https://s3.amazonaws.com/integrated-apps/muxdayev/auspxrni.png,4
7655,Impact Radius,The Impact Radius app serves as an integration tool for Impact Radius advertiser accounts.,https://s3.amazonaws.com/integrated-apps/xlfhsyoq/yjpkazms.png,5
7349,Omnipro,"Sell on eBay: Omnipro List your products, keep inventory synced and receive orders back to BigCommerce. Used by over 1000 retailers.",https://s3.amazonaws.com/integrated-apps/iqhbdouw/kymgthzn.png,6
8326,PairedNote,Sync your products with PairedNote.,https://s3.amazonaws.com/integrated-apps/ulvtycqp/vesyhxkl.jpg,6
7537,Eye4fraud.com,"Eye4Fraud screens, verifies and guarantees your online orders so you can sell and ship with confidence.",https://s3.amazonaws.com/integrated-apps/svomlnch/dvuheyap.png,7
7525,Veratad Age Verification for BigCommerce,"Veratad Age Verification for BigCommerce\n\nIndustry Leading Age Verification Solution, get compliant in minutes with our easy setup.",https://s3.amazonaws.com/integrated-apps/avlbhzmc/eyszgojl.png,7
2289,Datapak Services Fulfillment,"Automatically sends your BigCommerce orders to us for fulfillment, and updates your store with tracking codes when the order has shipped",https://s3.amazonaws.com/integrated-apps/jcitnayv/jqsemruw.png,7
7416,Simple Stock and Order Management,"No surprises, no catches. Just cost effective eCommerce management that saves you time and effort.",https://s3.amazonaws.com/integrated-apps/loknrdje/exuplszo.png,7
4492,Referral Marketing Software - InviteReferrals,InviteReferrals: Simplest Referral Marketing Software to design & launch Customer Referral Campaigns within minutes to reach new customers,https://s3.amazonaws.com/integrated-apps/smuaobjw/btqyapko.png,8
7327,AquaAPI - BigCommerce Cloud Connector,"Connect BigCommerce with Salesforce, Zoho CRM or Zoho Inventory. Automatically transfers Products, Orders and Account related details.",https://s3.amazonaws.com/integrated-apps/hjwmonzu/xywgjemt.jpg,8
2383,Cybertill Integration By Patchworks,Integrate Bigcommerce with Cybertill for automatic sync of customer orders and a unified stock level. Patchworks saves you time and money.,https://s3.amazonaws.com/integrated-apps/kgupmxqc/fhqbxcet.png,8
6529,My Mobile App,Quickly and Easily transform your site into an app for iPhone + Android in 3 easy steps.,https://s3.amazonaws.com/integrated-apps/oytlqcje/bwejftxa.png,8
6871,Google Shopping Audit,"With the Google Shopping Audit, benchmark your product feed and Adwords campaigns and optimize your Google Shopping Campaigns!",Blank,9
6124,Personalized Recommendations,Suggest right products to right customer with 4 types of product recommendation. Tailor recommendation to each unique visitor to boost sales,https://s3.amazonaws.com/integrated-apps/osfmqjiu/oiutywjg.png,9
7120,See What You Send,The See What You Send app allows BigCommerce users to integrate our visual customer review system into your site.,https://s3.amazonaws.com/integrated-apps/seokhjqa/dxzbsqpc.jpg,9
6049,Feedvisor,Reprice algorithmically on Amazon and synch prices with your BigCommerce store to stay consistent with the market,https://s3.amazonaws.com/integrated-apps/ylczqpxr/wymbizdg.png,9
5030,Responslider,Reach users on any device with responsive carousel slides. Add a device optimized slider that improves page speed & serves the perfect image,https://s3.amazonaws.com/integrated-apps/abhvrzyn/aslhijzt.png,10
5871,"SiteJabber Free Store Reviews, Traffic & Leads",Use SiteJabber to collect reviews for your store and use them to get more traffic and leads from Google search.,https://s3.amazonaws.com/integrated-apps/slprtfqa/pcbumasj.png,10
6570,Ship-Right Solutions,Ship-Right is your partner in e-commerce drop shipping / order fulfillment and customer service‰ÛÜ!,https://s3.amazonaws.com/integrated-apps/vutrsynx/pdwuvhjn.png,11
6015,GETOnline,Generate your shipping documentation with GetOnline in just few clicks!,https://s3.amazonaws.com/integrated-apps/ifepjuxv/ecgywjpo.png,11
6122,Checkout Boost,"Prevent cart abandonment, increase sales &amp; boost social traffic by asking customers to share your products for discount/ free ship/free gift",https://s3.amazonaws.com/integrated-apps/fycdwpgk/ivrbpwth.png,11
5337,SalesWarp BC,SalesWarp is a distributed order management software designed for retailers at every stage of growth.,https://s3.amazonaws.com/integrated-apps/rlpbaktc/odarzice.png,11
4526,Automatic Marketing with UMarket,Automatically reward your customers for purchasing and engaging with your store. Set-it-and-forget-it marketing at it's best. Free to start.,https://s3.amazonaws.com/integrated-apps/hegtjibl/hoxyzdwa.png,12
7935,Maker,"Maker is a SaaS content marketing platform, that helps brands and retailers sell more with rich brand and product stories.",https://s3.amazonaws.com/integrated-apps/mbzacfre/jkdipgvf.png,12
7072,Indigo8 Solutions,"Integrate your existing or brand new BigCommerce website with Indigo8 Solutions. Synch all of your styles, inventory &amp; sales instantly.",https://s3.amazonaws.com/integrated-apps/cyhbnfme/csukxrzg.jpg,12
6095,Koongo - Feed and Affiliate Marketing App,Koongo is Feed and Affiliate Marketing Tool that allows to connect your e-store to 500+ affiliate networks and selling channels.,https://s3.amazonaws.com/integrated-apps/mwonupra/iuheqxtm.png,12
5679,Choice AI,Enterprise level sales automation and personalization for every online store.,https://s3.amazonaws.com/integrated-apps/qzewsuhv/vtmpfocs.png,12
7674,Scratch and Win,"Display a scratch card on website, Facebook page &amp; mobile. Visitors scratch this card for a chance to win. A fun way to boost leads &amp; fans.",https://s3.amazonaws.com/integrated-apps/xtlfevad/wskytblx.png,12
4126,eBridge Connections Accounting Integration,"Connect your Bigcommerce store to your accounting/ERP system and integrate orders, inventory, product data, and more",https://s3.amazonaws.com/integrated-apps/rdpqxsic/guhljsnb.jpg,13
6125,Happy Email,"Send a thank-you email from YOU to new customers automatically, 30 minutes after they make the first order, or signup for an account.",https://s3.amazonaws.com/integrated-apps/rtynzmlc/qimwdtza.png,13
7479,One Page Checkout by IntuitSolutions,"True BigCommerce One Page Checkout: More Checkout Conversions, Less Abandonment!",https://s3.amazonaws.com/integrated-apps/rxptzuoa/ldtwoivp.png,13
4752,Store Pickup + Delivery,This app allows your customers to pickup their orders from your brick and mortar store(s).,https://s3.amazonaws.com/integrated-apps/wnyhfvml/rlajchke.png,13
6563,Firecart - Marketing Automation for BigCommerce,"Track Website Visitors, Create & Automate Marketing Activities (Email/SMS, Abandoned Cart, Referral Campaigns, etc.) & Grow your Business.",https://s3.amazonaws.com/integrated-apps/bjxeigyd/nkmhjpgb.png,14
4250,Unlock an Offer,Prepurchase opportunity for a site visitor to submit their email address to you and display a coupon code upon doing so.,https://s3.amazonaws.com/integrated-apps/dkixamoq/kojeuxyz.jpg,14
2769,ExportFeed,The app exports your current BigCommerce products into data feeds. It also includes some great options to create your own customized feed‰ÛÜs!,https://s3.amazonaws.com/integrated-apps/fxvojwyd/pgciunob.png,14
8355,Automated Recurring Billing & Credit Card Vaulting By MINIBC,"Don't leave BigCommerce when customers checkout. Better Conversions, Better user experience. Includes Credit Card Vaulting!!! www.minibc.com",https://s3.amazonaws.com/integrated-apps/phujyfnz/naovsikb.jpg,15
6115,Boost Sales,Upsell &amp; Cross sell to recommend higher-valued items or product bundles to customers. Motivate purchase with discount &amp; upsell on cart page.,https://s3.amazonaws.com/integrated-apps/rqskmzto/khxmecbf.png,15
3396,Helpjuice,Deliver Instant Support To Your Customers With Our Search-powerful Knowledge Base Platform. NOW INCLUDING SEARCH ANALYTICS AND CUSTOMIZATION,https://s3.amazonaws.com/integrated-apps/jehxtiqp/fnvxodlh.png,15
7480,Walmart Marketplace Integration,The Walmart Marketplace Integration App is a complete solution that integrates your online store with walmart.,https://s3.amazonaws.com/integrated-apps/sglczonk/aqfibcnj.png,16
4888,AskNicely,AskNicely helps businesses measure and improve customer happiness.,https://s3.amazonaws.com/integrated-apps/jwrzfxpq/divefwcg.png,16
8103,Outfy - Social Media Promotion,Best way to increase your social reach by promoting your products to 10+ top Social Networks. Boost Traffic and Sales,https://s3.amazonaws.com/integrated-apps/ydwuzqpk/zsgalquc.png,16
8116,ReadyCloud CRM,"Open something new. ReadyCloud CRM opens your ecommerce world, integrating cross-channel order data to contacts, calendar, notes and more!",https://s3.amazonaws.com/integrated-apps/ynjmchvp/ofkxgypd.png,17
3944,WaveReview,"Enhance your online reputation by increasing positive reviews, improving your search ranking and helping to boost sales.",https://s3.amazonaws.com/integrated-apps/doixjbcf/spzmvtew.jpg,17
1868,MineWhat Analytics,"MineWhat is a merchandise intelligence tool, that gives out actionable insights on every SKU in your online store.",https://s3.amazonaws.com/integrated-apps/jclzgavq/igphlbqd.png,17
6346,Kevy,Kevy is an Email Marketing Automation tool that helps online retailers personalize the online shopping experience.,https://s3.amazonaws.com/integrated-apps/qkiugjzv/ozflqymd.png,17
6893,Facebook Live Chat,Support your customers via Facebook Live Chat conveniently from your own website. 10+ more popular marketing tools also included.,https://s3.amazonaws.com/integrated-apps/nwbkxrev/vcdoxnwk.png,17
4972,Offers for BigCommerce,Drive sales with targeted offer-based promotions or automate with set & forget trigger based offers that reach your customers when it counts,https://s3.amazonaws.com/integrated-apps/iksmzrwy/akqvjzhi.png,17
5086,Trackingmore,,https://s3.amazonaws.com/integrated-apps/hpzuknsc/ntcxwuar.png,18
6631,Free Call,Wanna increase conversion rate? Best free app that bring customer satisfaction &amp; boost sales. Get Free Call button on your website today!,https://s3.amazonaws.com/integrated-apps/grxmistu/ujcyldot.png,18
6892,Contact Form,Fully Customizable and Responsive Contact Form. Add/edit fields and background image. Open contact form with custom link or embed in page.,https://s3.amazonaws.com/integrated-apps/rpiumdln/agiqnrsh.png,19
