app_id,app_name,app_desc,image,n_stores,category_names
23,Yotpo Reviews,Generate tons of reviews and use them to drive qualified traffic and more sales for your store.,https://s3.amazonaws.com/integrated-apps/kdgrvacj/kavyslth.jpg,5248,"Marketing, Product reviews"
26,S Loyalty - Loyalty Program Designed for Bigcommerce,"Launch a beautifully branded loyalty program to reward loyal customers, launch campaigns, and more!",https://s3.amazonaws.com/integrated-apps/klxhenbi/imapfzuo.svg,1633,"Social media, Marketing"
31,Whiplash,Whiplash warehouses your products and ships directly to your customers on demand.,https://s3.amazonaws.com/integrated-apps/kcmaotfq/vkfiljms.png,30,Order fulfillment
33,ActiveCampaign,ActiveCampaign is an email marketing &amp; marketing automation platform that helps you grow your business.,https://s3.amazonaws.com/integrated-apps/ftjhcxpz/wcjboykg.gif,750,"Marketing, Email marketing"
35,Refund Retriever,"We audit UPS and FedEx, and automate your refunds for late packages, bogus surcharges, and more. No setup or monthly fees, and no contract.",https://s3.amazonaws.com/integrated-apps/udzeflsc/nbofhyam.png,115,"Shipping, Analytics"
58,AfterShip,"Shipment tracking and send delivery updates. Support tracking of UPS, FedEx, USPS, DHL and 320+ carriers.",https://s3.amazonaws.com/integrated-apps/udzvlcpo/gceixtph.png,3899,Marketing
59,SoftCookies,"Import orders in QuickBooks as Sales Orders, Purchase Orders, Invoices, Receive Payments, Sales Receipts or Credit Memos without duplicates",Blank,1,"Marketing, Advertising"
62,Olark Live Chat,Olark Live Chat makes it easy to increase your sales using the power of live chat. ,Blank,0,"Accounting, Cloud integration"
63,TaxJar,"Automated reporting that provides sales and sales tax data by state, county, city and local tax jurisdictions. No more excel!",https://s3.amazonaws.com/integrated-apps/xharbpey/aykhdlwq.jpg,336,"Social media, Marketing"
66,HubLogix - Scale Smarter,"Hublogix (formerly eCommHub) is a backend automation platform that cuts costs, drives profit and helps you scale smart.",Blank,1,"Marketing, Social media"
70,Justuno,"Suite of ecommerce tools designed to convert traffic into sales, email subscribers and social fans. Use in minutes and grow your business!",https://s3.amazonaws.com/integrated-apps/tpcrjswn/auznktco.png,4561,"Shipping, Marketing"
72,Unify by Webgility,Simplify your e-commerce business and see how easy it is to succeed. Integrate all your online stores with QuickBooks and more.,https://s3.amazonaws.com/integrated-apps/ifhdqems/splfghbi.png,565,"Accounting, Analytics"
80,Unbound Commerce - Apptive,"Mobile Commerce apps for iPhone, iPad & Android.  Richer engagement with your best customers, most convenient mobile shopping experience.",https://s3.amazonaws.com/integrated-apps/kqbtmirg/ycqwblfs.png,381,"Email marketing, Social media"
82,Sellbrite,"Sellbrite gives you a smarter way to automate listing, syncing and shipping for all your sales channels",https://s3.amazonaws.com/integrated-apps/mjzsqlpk/aedtofhu.png,1247,"Multichannel listing, Accounting"
85,SmartrMail - Personalized Email Marketing for BigCommerce,"Automatic, Personalized Email Marketing to Get More Sales",https://s3.amazonaws.com/integrated-apps/rnljmfcb/dqrcxbap.png,154,"Marketing, Analytics"
92,ChannelUnity - Multichannel Integration,"Sell your products on marketplaces such as Amazon, eBay, NewEgg and Rakuten. Imports marketplace orders back into your Bigcommerce store.",https://s3.amazonaws.com/integrated-apps/yhwkefjc/hqeybfmt.png,207,"Marketing, Mobile"
96,ShipStation,ShipStation helps you save time &amp; money by creating shipping labels from wherever you sell for however you ship. Free USPS Postage account!,https://s3.amazonaws.com/integrated-apps/btcqmlxy/kqgdlfeb.png,3762,"Multichannel listing, Order management"
